.500000E-01,.00000,.00000,.00000,.00000
.100000,.00000,.00000,.00000,.00000
.150000,.00000,.00000,.00000,.00000
.200000,.00000,.00000,.00000,.00000
.250000,.00000,.00000,.00000,.00000
.300000,.00000,.00000,.00000,.00000
.350000,.00000,.00000,.00000,.00000
.400000,.00000,.00000,.00000,.00000
.450000,.00000,.00000,.00000,.00000
.500000,.00000,.00000,.00000,.00000
.550000,.00000,.00000,.00000,.00000
.600000,.00000,.00000,.00000,.00000
.650000,.00000,.00000,.00000,.00000
.700000,.00000,.00000,.00000,.00000
.750000,.00000,.00000,.00000,.00000
.800000,.00000,.00000,.00000,.00000
.850000,.00000,.00000,.00000,.00000
.900000,.00000,.00000,.00000,.00000
.950000,.00000,.00000,.00000,.00000
1.00000,.00000,.00000,.00000,.00000
1.05000,.00000,.00000,.00000,.00000
1.10000,.00000,.00000,.00000,.00000
1.15000,.00000,.00000,.00000,.00000
1.20000,.00000,.00000,.00000,.00000
1.25000,.00000,.00000,.00000,.00000
1.30000,.00000,.00000,.00000,.00000
1.35000,.00000,.00000,.00000,.00000
1.40000,.00000,.00000,.00000,.00000
1.45000,.00000,.00000,.00000,.00000
1.50000,.00000,.00000,.00000,.00000
1.55000,.00000,.00000,.00000,.00000
1.60000,.00000,.00000,.00000,.00000
1.65000,.00000,.00000,.00000,.00000
1.70000,.00000,.00000,.00000,.00000
1.75000,.00000,.00000,.00000,.00000
1.80000,.00000,.00000,.00000,.00000
1.85000,.00000,.00000,.00000,.00000
1.90000,.00000,.00000,.00000,.00000
1.95000,.00000,.00000,.00000,.00000
2.00000,.00000,.00000,.00000,.00000
2.05000,.00000,.00000,.00000,.00000
2.10000,.00000,.00000,.00000,.00000
2.15000,.00000,.00000,.00000,.00000
2.20000,.00000,.00000,.00000,.00000
2.25000,.00000,.00000,.00000,.00000
2.30000,.00000,.00000,.00000,.00000
2.35000,.00000,.00000,.00000,.00000
2.40000,.00000,.00000,.00000,.00000
2.45000,.00000,.00000,.00000,.00000
2.50000,.00000,.00000,.00000,.00000
2.55000,.00000,.00000,.00000,.00000
2.60000,.00000,.00000,.00000,.00000
2.65000,.00000,.00000,.00000,.00000
2.70000,.00000,.00000,.00000,.00000
2.75000,.00000,.00000,.00000,.00000
2.80000,.00000,.00000,.00000,.00000
2.85000,.00000,.00000,.00000,.00000
2.90000,.00000,.00000,.00000,.00000
2.95000,.00000,.00000,.00000,.00000
3.00000,.00000,.00000,.00000,.00000
3.05000,.00000,.00000,.00000,.00000
3.10000,.00000,.00000,.00000,.00000
3.15000,.00000,.00000,.00000,.00000
3.20000,.00000,.00000,.00000,.00000
3.25000,.00000,.00000,.00000,.00000
3.30000,.00000,.00000,.00000,.00000
3.35000,.00000,.00000,.00000,.00000
3.40000,.00000,.00000,.00000,.00000
3.45000,.00000,.00000,.00000,.00000
3.50000,.00000,.00000,.00000,.00000
3.55000,.00000,.00000,.00000,.00000
3.60000,.00000,.00000,.00000,.00000
3.65000,.00000,.00000,.00000,.00000
3.70000,.00000,.00000,.00000,.00000
3.75000,.00000,.00000,.00000,.00000
3.80000,.00000,.00000,.00000,.00000
3.85000,.00000,.00000,.00000,.00000
3.90000,.00000,.00000,.00000,.00000
3.95000,.00000,.00000,.00000,.00000
4.00000,.00000,.00000,.00000,.00000
4.05000,.00000,.00000,.00000,.00000
4.10000,.00000,.00000,.00000,.00000
4.15000,.00000,.00000,.00000,.00000
4.20000,.00000,.00000,.00000,.00000
4.25000,.00000,.00000,.00000,.00000
4.30000,.00000,.00000,.00000,.00000
4.35000,.00000,.00000,.00000,.00000
4.40000,.00000,.00000,.00000,.00000
4.45000,.00000,.00000,.00000,.00000
4.50000,.00000,.00000,.00000,.00000
4.55000,.00000,.00000,.00000,.00000
4.60000,.00000,.00000,.00000,.00000
4.65000,.00000,.00000,.00000,.00000
4.70000,.00000,.00000,.00000,.00000
4.75000,.00000,.00000,.00000,.00000
4.80000,.00000,.00000,.00000,.00000
4.85000,.00000,.00000,.00000,.00000
4.90000,.00000,.00000,.00000,.00000
4.95000,.00000,.00000,.00000,.00000
5.00000,.00000,.00000,.00000,.00000
5.05000,.00000,.00000,.00000,.00000
5.10000,.00000,.00000,.00000,.00000
5.15000,.00000,.00000,.00000,.00000
5.20000,.00000,.00000,.00000,.00000
5.25000,.00000,.00000,.00000,.00000
5.30000,.00000,.00000,.00000,.00000
5.35000,.00000,.00000,.00000,.00000
5.40000,.00000,.00000,.00000,.00000
5.45000,.00000,.00000,.00000,.00000
5.50000,.00000,.00000,.00000,.00000
5.55000,.00000,.00000,.00000,.00000
5.60000,.00000,.00000,.00000,.00000
5.65000,.00000,.00000,.00000,.00000
5.70000,.00000,.00000,.00000,.00000
5.75000,.00000,.00000,.00000,.00000
5.80000,.314720E-318,.00000,.00000,.00000
5.85000,.500133E-312,.809971E-319,-.229592E-319,-.381913E-320
5.90000,.301003E-306,.494768E-313,-.141200E-313,-.232405E-314
5.95000,.152226E-300,.253961E-307,-.730254E-308,-.118712E-308
6.00000,.648515E-295,.109805E-301,-.318103E-302,-.510771E-303
6.05000,.233295E-289,.400881E-296,-.116994E-296,-.185561E-297
6.10000,.710329E-284,.123869E-290,-.364149E-291,-.570550E-292
6.15000,.183474E-278,.324680E-285,-.961406E-286,-.148812E-286
6.20000,.402913E-273,.723529E-280,-.215780E-280,-.329977E-281
6.25000,.753893E-268,.137374E-274,-.412606E-275,-.623407E-276
6.30000,.120443E-262,.222699E-269,-.673585E-270,-.100558E-270
6.35000,.164634E-257,.308876E-264,-.940755E-265,-.138774E-265
6.40000,.192926E-252,.367260E-259,-.112631E-259,-.164179E-260
6.45000,.194195E-247,.375087E-254,-.115819E-254,-.166836E-255
6.50000,.168222E-242,.329674E-249,-.102488E-249,-.145899E-250
6.55000,.125642E-237,.249823E-244,-.781883E-245,-.110003E-245
6.60000,.810526E-233,.163517E-239,-.515190E-240,-.716362E-241
6.65000,.452426E-228,.926051E-235,-.293708E-235,-.403645E-236
6.70000,.218886E-223,.454564E-230,-.145121E-230,-.197129E-231
6.75000,.919396E-219,.193717E-225,-.622504E-226,-.835813E-227
6.80000,.335820E-214,.717896E-221,-.232197E-221,-.308166E-222
6.85000,.106836E-209,.231720E-216,-.754332E-217,-.989616E-218
6.90000,.296491E-205,.652453E-212,-.213765E-212,-.277221E-213
6.95000,.718847E-201,.160499E-207,-.529215E-208,-.678455E-209
7.00000,.152487E-196,.345437E-203,-.114628E-203,-.145274E-204
7.05000,.283413E-192,.651427E-199,-.217539E-199,-.272553E-200
7.10000,.462176E-188,.107787E-194,-.362223E-195,-.448660E-196
7.15000,.662190E-184,.156700E-190,-.529913E-191,-.648901E-192
7.20000,.834686E-180,.200421E-186,-.682021E-187,-.825682E-188
7.25000,.926807E-176,.225817E-182,-.773250E-183,-.925513E-184
7.30000,.907669E-172,.224416E-178,-.773251E-179,-.915029E-180
7.35000,.785003E-168,.196956E-174,-.682864E-175,-.798923E-176
7.40000,.600259E-164,.152836E-170,-.533191E-171,-.616755E-172
7.45000,.406290E-160,.104985E-166,-.368530E-167,-.421469E-168
7.50000,.243700E-156,.639104E-163,-.225736E-163,-.255245E-164
7.55000,.129681E-152,.345172E-159,-.122673E-159,-.137142E-160
7.60000,.612864E-149,.165573E-155,-.592083E-156,-.654440E-157
7.65000,.257498E-145,.706133E-152,-.254075E-152,-.277660E-153
7.70000,.962826E-142,.268023E-148,-.970357E-149,-.104844E-149
7.75000,.320712E-138,.906312E-145,-.330158E-145,-.352692E-146
7.80000,.952563E-135,.273289E-141,-.100174E-141,-.105800E-142
7.85000,.252516E-131,.735550E-138,-.271293E-138,-.283281E-139
7.90000,.597992E-128,.176866E-134,-.656401E-135,-.677633E-136
7.95000,.126618E-124,.380281E-131,-.142015E-131,-.144943E-132
8.00000,.239918E-121,.731754E-128,-.274984E-128,-.277461E-129
8.05000,.407150E-118,.126121E-124,-.476926E-125,-.475737E-126
8.10000,.619327E-115,.194861E-121,-.741511E-122,-.731217E-123
8.15000,.845082E-112,.270093E-118,-.103431E-118,-.100828E-119
8.20000,.103518E-108,.336113E-115,-.129532E-115,-.124823E-116
8.25000,.113917E-105,.375801E-112,-.145753E-112,-.138839E-113
8.30000,.112700E-102,.377780E-109,-.147463E-109,-.138847E-110
8.35000,.100303E-99,.341685E-106,-.134235E-106,-.124930E-107
8.40000,.803598E-97,.278229E-103,-.110017E-103,-.101202E-104
8.45000,.579930E-94,.204101E-100,-.812343E-101,-.738546E-102
8.50000,.377212E-91,.134964E-97,-.540716E-98,-.485844E-99
8.55000,.221268E-88,.804966E-95,-.324642E-95,-.288272E-96
8.60000,.117116E-85,.433275E-92,-.175911E-92,-.154360E-93
8.65000,.559633E-83,.210576E-89,-.860724E-90,-.746325E-91
8.70000,.241547E-80,.924561E-87,-.380490E-87,-.325989E-88
8.75000,.942145E-78,.366905E-84,-.152034E-84,-.128697E-85
8.80000,.332236E-75,.131663E-81,-.549366E-82,-.459439E-83
8.85000,.105967E-72,.427415E-79,-.179594E-79,-.148377E-80
8.90000,.305820E-70,.125572E-76,-.531389E-77,-.433671E-78
8.95000,.798897E-68,.334009E-74,-.142360E-74,-.114756E-75
9.00000,.188971E-65,.804630E-72,-.345444E-72,-.275022E-73
9.05000,.404869E-63,.175611E-69,-.759490E-70,-.597137E-71
9.10000,.785912E-61,.347337E-67,-.151340E-67,-.117497E-68
9.15000,.138256E-58,.622748E-65,-.273397E-65,-.209577E-66
9.20000,.220468E-56,.101237E-62,-.447866E-63,-.338942E-64
9.25000,.318742E-54,.149254E-60,-.665439E-61,-.497126E-62
9.30000,.417867E-52,.199593E-58,-.896927E-59,-.661366E-60
9.35000,.496819E-50,.242138E-56,-.109688E-56,-.798208E-58
9.40000,.535747E-48,.266519E-54,-.121722E-54,-.874052E-56
9.45000,.524022E-46,.266179E-52,-.122581E-52,-.868440E-54
9.50000,.464917E-44,.241223E-50,-.112031E-50,-.782964E-52
9.55000,.374137E-42,.198364E-48,-.929244E-49,-.640537E-50
9.60000,.273080E-40,.148011E-46,-.699488E-47,-.475481E-48
9.65000,.180762E-38,.100202E-44,-.477818E-45,-.320239E-46
9.70000,.108497E-36,.615400E-43,-.296162E-43,-.195666E-44
9.75000,.590394E-35,.342821E-41,-.166538E-41,-.108439E-42
9.80000,.291183E-33,.173186E-39,-.849434E-40,-.544992E-41
9.85000,.130125E-31,.793191E-38,-.392886E-38,-.248322E-39
9.90000,.526709E-30,.329247E-36,-.164738E-36,-.102546E-37
9.95000,.193024E-28,.123817E-34,-.625967E-35,-.383654E-36
10.0000,.640130E-27,.421662E-33,-.215455E-33,-.129982E-34
10.0500,.191999E-25,.129971E-31,-.671426E-32,-.398593E-33
10.1000,.520501E-24,.362390E-30,-.189335E-30,-.110566E-31
10.1500,.127445E-22,.913407E-29,-.482809E-29,-.277252E-30
10.2000,.281605E-21,.207962E-27,-.111255E-27,-.628002E-29
10.2500,.561014E-20,.427335E-26,-.231479E-26,-.128385E-27
10.3000,.100663E-18,.791776E-25,-.434461E-25,-.236657E-26
10.3500,.162487E-17,.132137E-23,-.734839E-24,-.392930E-25
10.4000,.235641E-16,.198386E-22,-.111876E-22,-.586926E-24
10.4500,.306566E-15,.267598E-21,-.153116E-21,-.787664E-23
10.5000,.357206E-14,.323807E-20,-.188115E-20,-.948282E-22
10.5500,.372070E-13,.350903E-19,-.207127E-19,-.102245E-20
10.6000,.345722E-12,.339909E-18,-.204022E-18,-.985449E-20
10.6500,.285887E-11,.293688E-17,-.179414E-17,-.847208E-19
10.7000,.209823E-10,.225792E-16,-.140532E-16,-.648137E-18
10.7500,.136262E-09,.154045E-15,-.977935E-16,-.440032E-17
10.8000,.780238E-09,.929713E-15,-.602809E-15,-.264304E-16
10.8500,.392342E-08,.494630E-14,-.328046E-14,-.139958E-15
10.9000,.172454E-07,.231036E-13,-.157007E-13,-.650762E-15
10.9500,.659062E-07,.943048E-13,-.658026E-13,-.264473E-14
11.0000,.217644E-06,.334605E-12,-.240301E-12,-.934537E-14
11.0500,.616731E-06,.102578E-11,-.760360E-12,-.285421E-13
11.1000,.148808E-05,.269890E-11,-.207175E-11,-.748511E-13
11.1500,.303392E-05,.605195E-11,-.482918E-11,-.167409E-12
11.2000,.519766E-05,.114949E-10,-.957286E-11,-.317452E-12
11.2500,.749801E-05,.184517E-10,-.160891E-10,-.509410E-12
11.3000,.930802E-05,.252521E-10,-.230503E-10,-.698032E-12
11.3500,.105258E-04,.304389E-10,-.288362E-10,-.843541E-12
11.4000,.117434E-04,.344759E-10,-.332149E-10,-.957463E-12
11.4500,.133473E-04,.391782E-10,-.376437E-10,-.108789E-11
11.5000,.148424E-04,.448590E-10,-.430580E-10,-.124407E-11
11.5500,.157811E-04,.497386E-10,-.483010E-10,-.137985E-11
11.6000,.166644E-04,.532365E-10,-.522399E-10,-.147916E-11
11.6500,.178673E-04,.570766E-10,-.559097E-10,-.158601E-11
11.7000,.188172E-04,.616543E-10,-.603057E-10,-.171146E-11
11.7500,.193285E-04,.652056E-10,-.642745E-10,-.181073E-11
11.8000,.200326E-04,.677271E-10,-.670908E-10,-.188279E-11
11.8500,.208741E-04,.709100E-10,-.700266E-10,-.197051E-11
11.9000,.212837E-04,.742685E-10,-.734095E-10,-.206253E-11
11.9500,.215644E-04,.763383E-10,-.759361E-10,-.212150E-11
12.0000,.221494E-04,.780029E-10,-.776752E-10,-.216891E-11
12.0500,.226104E-04,.803779E-10,-.798263E-10,-.223359E-11
12.1000,.227185E-04,.823500E-10,-.820051E-10,-.228799E-11
12.1500,.229645E-04,.831422E-10,-.831814E-10,-.231162E-11
12.2000,.234438E-04,.839357E-10,-.839239E-10,-.233403E-11
12.2500,.237034E-04,.852736E-10,-.851061E-10,-.236998E-11
12.3000,.237541E-04,.860444E-10,-.861182E-10,-.239147E-11
12.3500,.240146E-04,.858795E-10,-.862457E-10,-.238820E-11
12.4000,.244406E-04,.858378E-10,-.861200E-10,-.238714E-11
